# Acquisition Start Time: 2025-08-12 18:11:47.304926
# Total data points: 8769
# Data source: 完整数据（临时文件）
# Memory optimized: True
# Data format: Doctor mode (original values only)

time(s),传感器 1,传感器 2,传感器 3,传感器 4,传感器 5,传感器 6,传感器 7,传感器 8,传感器 9,传感器 10
61.221303939819336,1525.6576948988609,1973.2193083196287,1135.3331072819185,2315.937362242296,1557.1463868230978,1703.4532135115749,1055.682106964334,1892.5310914557963,1376.461546882467,207.73031808447323
61.23930549621582,1525.2282446755937,1973.1981342728818,1135.184357717661,2316.392753343003,1556.8623537931787,1701.2710579520572,1055.5138127896469,1892.9306700099473,1376.088581010438,207.95095345847022
61.242305517196655,1525.249828376409,1973.443043858826,1135.4394523489627,2316.642984089863,1557.5996803099047,1702.454802575758,1055.2982459472305,1892.3417760732486,1375.794138672665,207.7259229012338
61.24321913719177,1526.5460519054668,1974.2264046807716,1135.4398491514762,2316.8363806579127,1556.9527911358305,1700.8763944855573,1055.6616523947566,1893.1339860080395,1376.3380887435019,207.9308616026519
61.268192529678345,1525.7206955778158,1973.0044140183295,1135.4995246418907,2316.1118211799344,1556.7055729385438,1701.367599789792,1055.2618592767485,1892.0886515601323,1375.6258187794595,207.84534465490344
61.2692391872406,1525.6697022771764,1976.2818064820024,1135.3157051979258,2315.9046846880337,1554.6450281619427,1700.6093418551745,1055.3737433991364,1895.0456721553508,1375.921384521737,207.90371096159114
61.271251916885376,1526.175296046831,1973.0417787181864,1135.3712067457204,2316.5890131724227,1556.1086542954542,1701.2123912266068,1055.073030568913,1891.2679263235786,1375.336312763031,207.79477939953117
61.28376054763794,1525.7213063156757,1972.7116248964496,1135.5381122479325,2315.912190111184,1556.9244805082312,1701.7194209535116,1055.1005908179882,1891.650279519112,1375.9778369651492,207.78722834554245
61.28576183319092,1525.2383621610854,1972.1817785169735,1135.3024297651964,2315.291129026379,1556.8759134906845,1701.2149120937306,1055.3304438506843,1891.3269988464006,1376.0961510268385,207.9271500681379
61.29918384552002,1527.024351899682,1973.385449413934,1135.5227910314106,2316.936339098267,1557.3197143367838,1701.692122742627,1055.5034823722344,1890.7506134945213,1376.1271416002671,207.87810185103484
61.30018496513367,1526.7888362369997,1972.8845244136573,1135.604404134428,2317.099614643927,1556.8826922219514,1701.7158216880355,1055.7346430293157,1891.4374434882736,1376.2088424083884,207.97151645685787
61.31486940383911,1526.1101366895332,1972.5689988080012,1135.421737691616,2316.7229903927914,1557.0146511168496,1702.241033069324,1055.708337217524,1891.1681608390263,1376.1444135922286,207.87014869980405
61.31486940383911,1526.1222827099302,1972.0684907434706,1135.629846709802,2316.2185409106305,1556.400835016411,1701.8592021222537,1055.2453396610044,1890.9421822229604,1376.0157507713343,208.05995042374002
61.329869747161865,1526.7636090298704,1971.9784413705686,1135.555918228766,2316.2856189835215,1557.4309464242913,1700.755458595685,1055.3757494192723,1890.630509808375,1375.779247789497,207.7767745125077
61.33587098121643,1526.5365667834521,1972.7334568072913,1135.7185603574378,2316.7332493658732,1556.9532630864044,1701.413460432253,1055.7046038912724,1890.86954085403,1376.210156702773,207.85795690203767
61.34087061882019,1526.0752948304596,1972.4977879472804,1135.572863633601,2316.0741523056386,1557.3564745702238,1701.1189897082306,1055.2828785739039,1890.8646158139793,1376.0875256463744,207.8575465652453
61.3618061542511,1525.5639210191523,1971.5152588010362,1135.4360408365771,2316.3060343875636,1556.8880261067836,1700.8811578351026,1054.6950342317386,1890.349167791282,1375.7189948400442,207.78486754088297
61.3618061542511,1525.870970132786,1972.0878865201469,1135.8127097857787,2316.1382871425803,1557.5577713665716,1701.5171625405644,1055.3591128875416,1891.3638763104939,1375.6268213667431,208.14188889638174
61.36380887031555,1525.8989238166807,1972.5700327248003,1135.7472165494357,2317.3173296117175,1557.0511983294173,1701.6389815934035,1055.2933747695415,1891.1217085156445,1376.2812447736176,207.76631882370233
61.37793707847595,1526.3052494374167,1971.9706800826866,1135.410231524934,2316.7300413369453,1557.4957388114042,1701.44351769832,1055.2598500960407,1890.6183863153308,1375.8583725020533,207.56927186118733
61.37894105911255,1525.2154057312468,1976.5543063169143,1135.2139178571756,2315.3808226816986,1553.7207772980369,1700.1859387091065,1054.3149787819953,1894.769072880854,1374.8168259031509,207.5484039528005
61.39335107803345,1526.2164090889657,1972.0110876347085,1135.6293125080072,2316.8990933508267,1556.5551650411908,1701.2762097329546,1055.2887338013911,1889.9306512130952,1375.3371516799327,207.68858142304427
61.39534831047058,1525.6281150334528,1971.4804873010848,1135.6346427837566,2316.221678415504,1556.8881011446879,1701.4697911788928,1054.6491076601367,1889.5885277070445,1375.154893935607,207.58821728957435
61.40935492515564,1525.6417982509713,1971.5403687479957,1135.4842767104633,2315.851918667465,1557.0708570962736,1700.5278422510203,1054.8691211034022,1889.312307715477,1375.9285809119126,207.6822735505124
61.41135501861572,1526.5878723836895,1972.2134722412986,1135.795762395678,2316.940033539174,1557.103718564432,1700.8377573738687,1055.6042697228802,1889.439283625761,1375.6066136311515,207.73506621844177
61.4254310131073,1525.7837933403116,1971.6334477183477,1135.798451444401,2317.103345395006,1557.997722445568,1701.8710570819887,1055.591455156626,1890.2298285624613,1375.9206488395541,207.83898025959306
61.42743158340454,1526.7683714576149,1971.8361988321528,1135.492252386046,2316.936585603,1557.323762370303,1701.169924948084,1055.3015409147367,1889.904168771031,1375.4061954718293,207.53671322242727
61.44132614135742,1526.2782501929612,1971.6175979962222,1135.7298069085107,2316.3105016941745,1557.535149326356,1700.519128585875,1055.3227797937152,1889.6782156612173,1375.45425540469,208.14207865130118
61.44308423995972,1526.0870473281036,1971.6957385571102,1135.6560496873542,2317.0060675525165,1557.4165685153728,1700.655753916726,1055.371447258528,1890.1773497656427,1375.6961253401537,207.73893256961327
61.456746339797974,1526.2533504429348,1971.9283985084548,1135.6512479933592,2316.746416969138,1557.6535959515998,1700.877923168167,1055.1191032707918,1890.252132288201,1375.038659507494,207.62429343835663
61.45932865142822,1526.6370465461077,1972.1841681777564,1135.7881758469384,2316.872436614208,1557.075307902875,1700.5262249781933,1055.336508483028,1890.8791419348986,1375.4321266062395,207.84083337645276
61.47981667518616,1525.3533036505592,1971.9809894618845,1135.7804970945012,2316.5583508289865,1556.7368163100898,1700.245815319885,1054.4405397016753,1890.406712757984,1375.3979308029618,208.4222574142045
61.481008768081665,1526.2368363497703,1972.1601463983586,1135.701022546834,2316.2351872946138,1557.8106690147936,1701.1896193367415,1055.6060312943468,1890.7896129793396,1375.106286738659,207.20522328417314
61.48306465148926,1525.8956424933658,1972.3231705985304,1135.5750214470972,2316.7873794707193,1556.8063228965148,1701.1080113577764,1055.0778899903116,1890.156756636732,1375.460981390797,207.83362913552062
61.50495505332947,1526.008782139059,1972.3169213401934,1135.3637752871684,2316.352202726579,1556.7484198188322,1699.713674625835,1054.9079869685015,1890.621235195777,1375.1904408222474,207.43481772379272
61.50628685951233,1525.5674369227645,1971.5822679341463,1135.2975788281105,2316.0089072967617,1557.190205867148,1700.0695877938545,1054.6561072597653,1890.4412530280388,1375.1223593375187,207.40403546726617
61.507290840148926,1526.6239528941553,1972.9034666894663,1135.6611711277653,2316.9176510873986,1556.671724246003,1700.6341965889721,1055.0712397740206,1890.40739233701,1374.7836548786406,207.5540709381428
61.51945185661316,1525.8752105267722,1972.69453691837,1135.7493236197906,2316.9857446801625,1557.4945076695274,1701.0734740521664,1054.9710476156426,1891.0504775138982,1375.2646395096087,207.68374165559857
61.53478240966797,1525.4169899748345,1972.5510710459034,1135.6667640211044,2316.743269739733,1557.3127881655505,1700.962584074708,1055.2924223285277,1890.5491387027678,1375.6935141711751,207.56348506788194
61.53578448295593,1525.5811535178527,1973.019464904704,1135.729033782144,2316.1389678513387,1557.0038414336545,1700.2232320746855,1055.0237671477678,1890.4586439347827,1374.3267519945268,207.08480042132427
61.55078315734863,1525.0527337796912,1971.866614271533,1135.529486579288,2316.252720023542,1557.9794009509899,1700.7387018068257,1055.1726344157653,1890.9646313118703,1375.2343539526191,207.53441429566337
61.55178904533386,1525.8996042049307,1972.6738165811814,1135.818611600119,2316.6965955884034,1557.7525799990826,1701.0119812505989,1054.7029575419979,1891.0501024900896,1374.5665900619724,207.12612266815827
61.565945625305176,1525.6256998387687,1972.3765362129482,1135.6418274156713,2315.98168870911,1557.4580514652293,1700.0116550222576,1054.987860469138,1891.1212467456144,1374.7545143741756,207.0853665187008
61.56694674491882,1525.331615492309,1972.1670786279024,1135.7094091128145,2316.414992521261,1556.9766430657614,1700.3472936059,1055.0023006857339,1891.1363991179057,1374.3407800988114,207.31708995102505
61.58147692680359,1526.087035838598,1972.8726306974618,1135.7058198579584,2316.800526881736,1557.4580287315232,1700.1834451453806,1055.2835967186231,1891.5423749091156,1375.0316426349675,207.23097813063418
61.58247685432434,1525.5116755684473,1973.018259489875,1135.7037673449033,2317.3932953504554,1557.4695107064174,1700.189557691814,1055.226556550366,1891.7615458492437,1374.5604664293128,207.3962568589902
61.596664905548096,1525.1786510845934,1973.282973554548,1135.6304666138562,2317.2135910071433,1557.1260070506303,1699.9289637364016,1054.8767910617248,1892.24840313462,1374.5649675871175,207.34696786415333
61.5976665019989,1525.8904659777568,1973.4745997481368,1135.7018213461322,2316.5620438508927,1557.75374533804,1700.873009394171,1055.3064827908127,1891.845978792817,1374.5355113085118,207.39301492737488
61.6152446269989,1525.2113692273042,1972.9312176659664,1135.3920076633938,2316.1408020304693,1556.8281972405653,1700.359748998563,1055.1098843019945,1891.4179998223494,1374.6532282518594,207.11127911333676
61.61624455451965,1525.703491647031,1972.7133045538355,1135.5442680788935,2316.243216005814,1557.2957597995328,1699.7183124103624,1055.1487231949848,1891.9698129087371,1374.4845555025602,207.02062928711365
61.61917853355408,1525.7303701906326,1972.9080796733015,1135.3953959921425,2315.785348043527,1557.2488259889267,1699.745501915139,1055.2351296679421,1891.9177015787502,1374.6759325783908,207.180112476396
61.64341449737549,1525.9171350859185,1973.3324252025188,1135.4367856965494,2315.7991175444286,1556.7780339427081,1699.6935587581343,1054.7547685550273,1891.8616918945304,1374.029225402232,206.70823146623405
61.64441657066345,1524.7448615538096,1972.9707241594924,1135.4919100862382,2316.3732083935956,1557.4938703602672,1700.439217835901,1055.2529278725076,1892.4323219676921,1374.7586933791317,207.25471944468217
61.64541506767273,1524.8108594337646,1973.2285847576713,1135.4220336416988,2315.430395895193,1556.777898279427,1700.4949866355641,1055.1316652022092,1892.4722404174781,1374.547189905758,206.77515410489724
61.66042137145996,1526.5781857399315,1974.2027095492003,1135.6893140464585,2316.897939553051,1557.323846613459,1700.4304406931092,1054.7442450548888,1892.2395198947681,1373.8941383574102,207.04235997825228
61.66042137145996,1524.8215533284852,1972.839311502258,1135.1582002948082,2315.813263507682,1557.675292305204,1699.4061893363123,1054.7827499207285,1892.3174415454907,1374.562786519776,207.62356969452475
61.67480397224426,1524.7035865308487,1973.2705950712013,1135.7333902920552,2316.4677190583193,1557.623031975633,1700.3816063243537,1054.9554186250907,1892.9846701397446,1374.3882187885476,205.23402991216105
61.675888776779175,1525.411203381812,1973.07286658439,1135.6700936386396,2316.439535940469,1557.3942313081252,1700.353694114358,1055.2705990394954,1892.470567436474,1374.6047206233707,206.85981101782295
61.690690994262695,1525.1987932692593,1973.0450978922456,1135.4456197505965,2315.9658491565624,1557.2738660931604,1700.2742139722327,1055.1185371860352,1892.855968507612,1374.3100220849733,206.75632544869973
61.69169306755066,1525.0784122375899,1973.4313478255408,1135.3663556951515,2315.724445645873,1557.0200458688792,1699.7548476952466,1054.8150196239426,1892.9883032380949,1374.4499915601618,207.10174707654153
61.706913471221924,1525.1558037139662,1974.4189155495862,1135.5853270468401,2316.7499108780494,1557.4018408583754,1700.0567790099362,1055.0835108198787,1893.1609936321668,1374.3364331047535,206.6428121552587
61.70791268348694,1524.2301927020494,1973.8861872710236,1135.287101938951,2315.67334731474,1554.9375613072998,1699.3013471856102,1054.2663981420715,1892.718803231298,1373.4666156827939,207.01864281918103
61.7209107875824,1525.2379851311719,1974.467249014364,1135.1750147596274,2316.3724078386476,1555.9807802664684,1699.6876413171315,1054.7243267374924,1892.7421864643547,1374.2087388933892,206.03666790783
61.72325253486633,1524.914305629807,1973.9632315328272,1135.4676255150653,2316.368706778109,1556.5030376756786,1699.0154372210316,1054.8352048443296,1893.0234324102007,1373.7624363781576,206.4536060384673
61.73625898361206,1524.744716851773,1974.6611116885751,1135.6584831784012,2316.262578335993,1557.9250813851502,1700.7650631934657,1055.0493915001998,1893.7533695751283,1374.6206580639896,206.74065522366664
61.73926115036011,1525.7067492744836,1975.0172862988225,1135.5632386106156,2315.5106637891326,1557.211201967007,1699.8040371665354,1055.1450677990535,1894.119378921614,1374.1282874104215,206.10497250505716
61.759074449539185,1525.0959844480594,1973.5195704549549,1135.2931996294792,2315.577402265975,1556.9920329564675,1699.6551288231872,1054.651688029856,1892.8739654073051,1373.7256583783712,206.76699189629062
61.76107835769653,1523.4618146954563,1973.4357868107568,1135.2198116924744,2316.016364118678,1556.6998883200695,1699.9714994837734,1055.1087234261079,1893.5098432408442,1374.3554896308826,207.2056134616236
61.76325297355652,1525.0736264843936,1974.4772540925578,1135.2007467053115,2315.6871342909535,1556.4568883638212,1700.0101551073776,1054.8745578794333,1893.5539046701426,1374.2865969806853,205.9162795401044
61.78242087364197,1526.3044943439402,1974.6084763134077,1135.4905105783366,2316.5556828848244,1556.697342677427,1700.2499554667916,1054.7785083109914,1893.6198807418828,1374.0023421204926,206.8130312079543
61.78342533111572,1524.470240880845,1973.9148295664857,1135.3781152225624,2315.668322873412,1555.6538817131784,1699.4375638133733,1054.3852735677062,1893.5554392911517,1374.5610691274258,208.47532158572488
61.80003499984741,1524.9662397409986,1974.784799815778,1135.0913834829012,2316.003084100193,1556.7574329117706,1700.573610162033,1054.7794521128305,1894.379184879312,1374.2969103410562,203.95824739181663
61.80054020881653,1526.0916444876254,1975.343499927674,1135.4455201601781,2316.224551979955,1555.0587230480596,1700.719251622653,1055.0192903522498,1893.6067534863248,1374.4173785098956,206.84173887498167
61.802544355392456,1525.4238040636922,1974.7383075087685,1135.4294499085756,2316.143119731218,1556.2685937022768,1699.3557057086027,1054.4504799643632,1894.747122971874,1374.242170040829,206.88052075548782
61.81354331970215,1524.8887074716677,1974.7724970701913,1134.760760641721,2315.855309381946,1556.3804543100055,1699.2551212282847,1054.6374074405712,1893.999810522748,1374.3214243373436,207.04317400610188
61.82883358001709,1525.1405607524523,1975.5320625339673,1135.4098894263727,2315.9708289430914,1555.8894324205048,1699.8448772538238,1054.8385319416243,1894.2136873317345,1374.48515781819,205.9980382042055
61.82998776435852,1524.2952879317875,1974.8326029031407,1135.1796267072436,2315.359054636864,1555.9029202712134,1699.7601033974654,1054.595823983675,1893.8597970449289,1374.4734010090544,207.06587993408834
61.845255851745605,1524.144497538351,1975.0977288379004,1135.1312131448697,2315.7923774417054,1556.0056996121116,1699.6214085163,1054.4331502648304,1893.822736214619,1374.4314485629272,206.76703193230293
61.84613227844238,1525.032388883788,1975.7930809724946,1135.2979342813185,2316.3917846622007,1555.5775034061776,1699.528716530923,1054.253345408301,1893.4161930528146,1373.517624839328,206.08630604986328
61.85988450050354,1524.5367376836934,1974.1504811742566,1134.9243669417724,2315.989150454112,1556.3631439793296,1700.11340561261,1054.9728102713077,1894.0766936091147,1374.7898591417995,207.09023299552723
61.86046886444092,1524.8455218626957,1975.5019827530396,1135.3545417740802,2315.244902752642,1554.5575821259426,1700.121880294414,1054.93619933235,1894.5461293759247,1374.3920228785055,207.0232748675
61.875422954559326,1524.3893280908724,1974.013968569204,1135.0430738177718,2314.928917778747,1555.3322188063164,1699.3534254949093,1054.6070391324804,1894.1318827287507,1374.0653104660666,206.18330682029585
61.87592577934265,1523.3414293547173,1974.5225677421724,1134.8971669057219,2315.668995936433,1555.5363722637258,1700.28465924726,1054.6856164128103,1894.416448143306,1374.556976048581,207.2547025221028
61.90093731880188,1524.5215298198407,1975.1172133378661,1135.3277099293848,2316.003555052386,1554.8876549332945,1699.555763670772,1054.716944760973,1894.4636430455705,1374.2755954366353,206.6370950461928
61.90293788909912,1524.421271028822,1975.0495876253708,1135.2220033395438,2316.0417407568693,1555.7646542454988,1700.003069508083,1054.6283494557968,1894.2060548091854,1374.5981941513223,207.00605079321838
61.90393853187561,1524.3078426261948,1973.7670566235292,1134.6108518695635,2315.3454401595814,1552.9170554947311,1699.062461513854,1053.8432185751528,1894.422998991522,1374.2274944324113,207.10958841086662
61.92193579673767,1525.1787854905942,1974.7449543300186,1134.8566531125364,2315.3292158260347,1553.2610562011387,1700.200916767969,1054.2592728742554,1893.9658809050604,1374.422708719314,205.60328024502056
61.92193579673767,1524.9084223591296,1974.4502072408688,1135.0960929550015,2315.6761509969137,1555.46553484578,1699.9365715905687,1054.1913407708098,1894.1365477404481,1374.5040001296761,206.86793831986054
61.92393732070923,1525.5985051872701,1974.7455574705252,1135.4716085529726,2316.3437677953943,1555.476661043545,1699.9011518628288,1054.681298298817,1894.2834921989365,1374.4777669161394,207.19230291806358
61.937742471694946,1524.3836522164936,1976.4873978725375,1135.073248900135,2316.772300071186,1555.7171452020414,1700.4389807630596,1054.9412685729742,1894.9493232933164,1374.8145117726303,205.97061551258224
61.93925213813782,1525.039705008799,1975.3034497683298,1135.2480125798822,2315.252957784439,1555.7902365184157,1700.257306317218,1054.56617422889,1893.9336271896345,1374.340492135749,206.65448713101262
61.95341372489929,1523.8877594090673,1974.8288859138763,1135.4753978770204,2316.2429008150584,1556.0009542525547,1700.5809950673777,1054.5945129033873,1894.6000168528944,1374.837233501763,207.4029211027057
61.954416275024414,1525.5675882736145,1975.6533903156128,1135.189595782274,2315.4716210956617,1555.193220095403,1700.561790620103,1054.7290418456219,1893.9176904430303,1375.1141358854773,206.8512454407142
61.969417095184326,1525.2014142586488,1974.6581130313798,1135.4305617722594,2316.057165023112,1554.8523877670937,1699.9984968598865,1054.1175993871636,1893.2156316546575,1374.4950331917248,207.0952498642559
61.97151017189026,1524.986252870435,1974.539387641448,1134.981948016915,2316.509355819891,1555.308022104077,1700.2960252981354,1054.593871444567,1894.4853167879082,1374.7203456071638,207.64551740712068
61.985642194747925,1525.2741872671024,1975.3798497852868,1135.173328716556,2316.7985768167396,1555.9131457872836,1701.1384086573505,1055.1132375961836,1895.260958126795,1374.9986650817618,207.4559633511631
61.98664164543152,1524.8078556928474,1974.5027382850908,1135.2716220779957,2316.045885238858,1552.660389479969,1700.1368574466114,1054.8850303985016,1894.0377584271064,1374.7802467458919,207.42219231025658
62.00063991546631,1523.9455627036104,1975.3755916011794,1135.038561366367,2316.194338853168,1555.5256757571651,1700.620382891394,1054.9611082396043,1894.9369211533979,1374.8777406807562,207.60679221790573
62.00264096260071,1524.498226692221,1974.4730373813072,1135.3675093830843,2316.1997834654103,1555.7898124429958,1700.7015676436167,1054.660727310068,1894.7585946675465,1374.936754559434,207.38690967797857
62.01564002037048,1524.5812477876957,1975.203981249002,1135.3654112119984,2316.2593718062917,1555.351657070791,1700.2219742602076,1054.444497719451,1894.3005276229562,1374.8996474729756,207.4784476040451
62.03564119338989,1524.2770467252276,1973.7291710040495,1134.4671086741462,2314.7816492436987,1552.6740399499704,1699.6851846482864,1054.2389878913743,1893.4671277201855,1374.2106767055097,207.60776994537468
62.04064178466797,1524.4656359129967,1973.0459647533557,1134.7679338139571,2315.1514748962954,1552.16724890656,1699.282629682472,1053.9595067544806,1892.7774094381966,1374.7105440710989,206.02282352790564
62.04264211654663,1524.3205268817508,1973.1145102542027,1134.1131392717864,2315.5025463131315,1555.0668180501261,1699.3423238171256,1054.047552874201,1893.7431509931248,1373.8518115529043,207.58429612219874
62.04564070701599,1525.3454586383398,1974.9225283071892,1135.4663541900877,2316.787001499954,1556.4856269552606,1701.0141839754215,1055.0275017758192,1895.0374914735617,1374.8183079577243,207.78184582860837
62.06335949897766,1524.054755556817,1976.059712377606,1135.4052899376748,2316.0627489220064,1554.1525434900552,1700.434752662519,1055.2112144348316,1895.1460210024702,1374.8769134693277,205.69888105870763
62.06435942649841,1526.0134560922345,1973.8515914178367,1135.2553957896955,2315.6041149948715,1556.3239831648705,1701.2649777712727,1054.5677742719802,1894.0199861179635,1374.5441938595802,208.088292985758
62.06735920906067,1524.4319167762044,1973.7036522647347,1135.2367475609926,2316.4430600286228,1556.2748048079836,1700.6624465648447,1054.4744755521588,1894.3395739461423,1375.1772291063064,207.988278007428
62.07986402511597,1525.5029443605752,1975.6823910282287,1135.4140432198435,2316.7435911024327,1555.5583892592304,1700.9001520993183,1054.5640053919342,1893.6778761926978,1374.9016030076173,207.14525210178914
62.0944344997406,1524.7613418907765,1974.7301386132715,1134.5956512304706,2316.364229878512,1556.1532324735567,1700.5427609383848,1054.5410659746383,1893.523266832896,1374.785904181212,207.3891648828354
62.0944344997406,1524.7352503147974,1974.5864913529656,1135.1880586282716,2316.873340056649,1555.435415904185,1700.828156862721,1054.563596535759,1894.736919716389,1374.7495199349305,208.32026509251412
62.11043620109558,1525.286669606883,1975.6520794857818,1134.7129848305328,2316.748899008233,1556.423485364009,1701.0914655167,1054.6808572298653,1895.2532055454299,1374.8296616787359,207.79119272023866
62.11144518852234,1526.0901473566441,1975.8448984529625,1135.184364990484,2316.324503430552,1552.6198656740087,1700.3525567498996,1054.3369311074448,1893.842076782677,1374.7392530634768,207.8707830266247
62.12645697593689,1524.243488477999,1976.7777657886522,1135.2457878713578,2316.385406685589,1556.6162380444678,1699.8746862052988,1054.5997281068685,1895.5997948446818,1374.4604804182954,207.87829127910317
62.12745666503906,1525.2060053688044,1976.14946482197,1135.2123533524468,2317.1691283376326,1557.2411150069051,1700.8962897019599,1054.399277071922,1894.2120203751804,1375.013542477943,207.5765847840615
62.14119482040405,1524.9174237105965,1975.979006007807,1134.8474481463497,2316.544252010738,1555.4530915422952,1699.836823361661,1054.4217139363818,1895.1505334841095,1374.6081450015126,207.89107230023825
62.1421959400177,1525.3624167074436,1975.6677430923673,1134.7959534965942,2316.9293783542344,1556.6848035902392,1700.2958561806934,1054.6205139877923,1895.294421529134,1374.9549947162554,207.89623064850196
62.157264709472656,1525.5114452430564,1975.6873048168204,1135.0369471831254,2317.237748547528,1556.7632775997392,1699.990964628296,1054.468128927417,1894.6130514884376,1374.920955895251,207.90183620781053
62.15826463699341,1525.4996912276692,1975.818099179724,1134.8854998945558,2316.3833176243024,1556.7406708913084,1700.2811164503175,1054.3452515860292,1894.3542544203742,1373.893854511805,207.7529176532953
62.177940368652344,1524.7357517398734,1975.2575963051013,1134.7074665676953,2316.964460622512,1557.4626682918386,1700.490978821488,1054.6232629987362,1895.1862466623797,1374.7743571030205,207.81679286635028
62.18194103240967,1524.64862957398,1976.2261454591762,1135.0650570492353,2315.7337784970455,1554.0727481670783,1700.3482688200595,1054.9807230166155,1894.9774832223538,1374.829262577208,207.76696355087006
62.18294048309326,1525.1759805381953,1975.2921072938414,1134.3030695755012,2315.768694070321,1556.0874511498766,1700.3223526724191,1054.5859948107498,1895.8288088911802,1374.861203275057,207.52054360002836
62.20489454269409,1525.092964030382,1976.6683757485698,1134.7251017890637,2316.7341007192076,1556.3106772028327,1700.6152222374692,1054.5313857858273,1895.1237462002032,1375.4796325456796,208.02634710220477
62.20589518547058,1524.8436932847726,1976.7970679565572,1135.2589982614995,2317.1379771504967,1557.1659410697105,1700.9292458652728,1054.756531541962,1895.4194705949271,1374.7881344740879,207.92733894144598
62.20589518547058,1525.2167616547265,1977.137681702686,1135.0197694016872,2317.2345034535147,1557.2772017209668,1700.633009008234,1054.5140768669721,1896.0331821363118,1375.0858004687773,207.85545184372006
62.22190833091736,1524.7219483577346,1976.6476144018534,1134.7216171113666,2317.3487644115876,1557.0183920509683,1700.0898291495955,1054.2039721875092,1895.9311992399764,1374.9638618631532,207.7589571262168
62.22190833091736,1525.1701684232396,1977.0919434133207,1135.0942761760143,2316.45431141352,1557.1603921175263,1700.4131094736092,1054.3886260080917,1895.8162223519648,1375.3669785513207,207.92902702412923
62.2364137172699,1524.9348899890947,1977.0191148213246,1133.536929347196,2316.3551014266177,1557.4173555900645,1699.9915649025884,1054.41738800248,1895.5322230783675,1374.838738142525,207.83179322866255
62.2374165058136,1525.162084859849,1977.6855984568165,1134.9595492962248,2316.92834672351,1557.5652891265481,1699.7287530183464,1054.4076549786591,1895.4429485051003,1374.5211318635718,207.85799084228836
62.2524139881134,1525.185512559671,1978.6603217839524,1134.6649061274804,2316.8770336113644,1557.4804601574062,1700.4590674508183,1054.5030648167365,1896.0856754425024,1375.0628420398104,207.92827561300228
62.253416299819946,1524.486756030935,1977.7478371193429,1134.8304809479218,2316.518022128409,1557.21766386085,1699.8422143942541,1054.3314328026013,1896.3623061839232,1374.9295391254673,207.9262745104987
62.269416093826294,1524.6855487197467,1978.7180146158719,1135.3070270070689,2317.5158004535606,1557.367435231969,1699.8559450947075,1054.0449052496665,1897.6386068311224,1375.183833645041,207.9247677803019
62.269416093826294,1525.2313842053,1979.187895661567,1135.0146362175656,2317.0806884605745,1557.8160867378876,1699.9897695595373,1054.7293367639654,1897.1911672347107,1375.4734162971608,208.01915049686795
62.283918380737305,1525.394873465613,1977.5100728692641,1133.4846744841993,2316.7916488228025,1557.8732191038941,1700.044969231005,1054.072593548885,1895.8549398084933,1374.6180595351973,207.91825907452815
62.28491997718811,1524.9121775817714,1978.154989995438,1134.859509595964,2316.9275882933503,1557.433858027088,1699.5284172040942,1054.3809218478962,1897.2748281052686,1375.0317161953417,207.68974506247275
62.29924249649048,1524.740756205599,1978.0995140006012,1134.3388892352689,2317.034171612776,1558.0033338746705,1700.3847245254265,1054.437680872904,1897.3274058661584,1375.3152331746392,207.81737927381036
62.300243854522705,1523.984512054959,1978.0106116325123,1134.4268412805918,2316.5527401284494,1556.8102940822494,1699.8061261809664,1054.360573724014,1897.4336514016734,1375.1943571526378,207.6860096785398
62.317262411117554,1524.1457533733676,1978.630639180774,1135.0865679660733,2316.964228154574,1557.107908488829,1700.0546081544758,1054.6008293573398,1896.582260195206,1375.7219146562104,207.98884723372143
62.319262981414795,1524.2647079499336,1978.920629567271,1134.4626958265376,2316.835078491133,1558.3484780535046,1700.8058153193742,1054.5919483905293,1897.9618928321186,1375.416218056409,207.89998180781475
62.330535650253296,1524.0421265885623,1979.656602003572,1134.9098870997686,2317.017685207184,1557.638674716192,1700.2229732143328,1054.410890165266,1898.062481187408,1375.4812819798674,207.89388392082233
62.33153676986694,1524.5011305583673,1979.4163082815385,1135.2239463996677,2317.3563508120947,1557.8008712519218,1699.891097266706,1054.2450823623542,1897.2541044775573,1375.446927214475,207.58797690090725
62.346540212631226,1524.407196001202,1978.6656233826138,1134.983484280922,2316.485526327394,1557.2738039960834,1699.9769599991073,1054.2684973853063,1897.4990495824975,1375.3863498796889,207.87690102734342
62.347541093826294,1523.777405543562,1978.9292390156993,1131.7528674346622,2316.255112176837,1557.4220865697446,1700.3939691791566,1054.5736894051313,1897.4454702992584,1375.041639078562,207.71117420975492
62.36188292503357,1524.6780181866602,1978.567436227783,1134.8680900138038,2317.061766382308,1557.9814744379094,1699.8081951499314,1054.093883710579,1898.1061469506901,1375.4517356478702,207.78126018129197
62.3628830909729,1523.9674214794481,1979.637244873961,1134.7417100124894,2316.097476739676,1557.5390513472448,1699.8882122475402,1054.5447573893427,1898.0076677442867,1374.9072919524826,207.76768786672727
62.37740612030029,1523.5496094604323,1978.40894084352,1134.0556193928937,2315.707971508648,1555.3910742612143,1699.6755173083557,1053.9654828449345,1897.875237781336,1374.8922224825494,207.75270638743976
62.3791766166687,1524.1430530801767,1978.9659258199515,1134.75682249668,2316.674908357709,1555.3707082570727,1700.0755777464044,1053.8564375528617,1899.0350680094257,1375.4488125186147,207.66365869279528
