# Acquisition Start Time: 2025-08-10 18:58:09.009278
# Total data points: 1206
# Data source: 完整数据（临时文件）
# Memory optimized: True
# Data format: Doctor mode (original values only)

time(s),传感器 1,传感器 2,传感器 3,传感器 4,传感器 5,传感器 6,传感器 7,传感器 8,传感器 9,传感器 10
7.314117193222046,1446.0421902731232,1793.1592992977123,1196.5634998676678,2167.294453223587,1653.1675690223562,1668.7834896770285,1075.5062981454068,1669.1768369342478,1309.6204710004101,968.8975598563434
7.316573143005371,1446.527462638824,1792.5912691872943,1197.793212190495,2164.9966934938525,1654.0449260456385,1669.6634371271969,1076.5007015463334,1670.0109905309655,1310.2688933587524,969.7721002841539
7.33609676361084,1446.8292420694338,1792.8083182090572,1197.0308705949726,2165.3516086927048,1654.6112254638101,1669.5256617056616,1077.0227654375328,1669.78251022184,1309.536352941569,968.080734455541
7.337097883224487,1446.9916270470012,1792.3611269819382,1196.7029197489167,2163.9001281311794,1653.7737263826432,1669.3595698449658,1076.0820763542017,1667.21288304814,1309.6952792846678,967.145217886585
7.361461400985718,1445.905595361012,1792.0982960438396,1196.6255854686915,2164.8372935297557,1651.5271042360373,1668.059389500554,1076.6192303155642,1667.9868293706586,1310.4030424388254,969.6113656853648
7.363463401794434,1447.5739387954457,1791.389097120913,1196.0917347321943,2166.0495996176855,1650.2656586958597,1669.6058011605526,1075.7677914400588,1667.3651784956432,1310.8242396872997,969.4079913353071
7.365965366363525,1447.4144142554699,1792.7443732393763,1196.4258049874425,2166.1781160444657,1649.1007972839557,1668.2320356684045,1076.4071501007152,1668.7623014071166,1311.6161596213567,970.3946511156136
7.366966485977173,1446.6838682232296,1793.5740251678183,1198.4190621041232,2166.773877816627,1652.6355718489772,1669.1338146557948,1076.798645750655,1669.0277964260501,1311.4509584694736,965.7320737517505
7.3926308155059814,1444.5008229434793,1792.855267758474,1196.6940347334576,2166.493528585875,1652.5053154087295,1667.379645638311,1076.4270352562999,1667.3997063923364,1310.1323831138413,969.3579293916732
7.395131349563599,1443.849725239133,1791.2201196576193,1196.7746054870313,2165.1176318464027,1651.768446101375,1668.6687533828426,1074.4481668765611,1666.425368803074,1309.9216563521036,969.3231238601569
7.397134304046631,1446.4965539877264,1792.5922047874801,1198.589276479561,2165.463881185878,1651.299746890748,1668.329765669296,1074.4721494015735,1665.9269548936704,1309.848848142849,968.6639438206497
7.399133920669556,1446.9711140578675,1791.7258170526811,1196.7539475173915,2163.9856845252298,1652.774835078392,1669.2752812079216,1075.1688133926286,1668.0442054678442,1309.8491782870046,969.9838693135152
7.423626184463501,1445.4428648874925,1791.7893620293703,1193.3069082620045,2163.1596207387647,1653.0706470690682,1668.0886353772648,1076.2115662397664,1669.9172522386275,1310.458424126712,969.5931594602963
7.425129652023315,1446.2361683279487,1791.2813053300572,1194.269515652943,2162.778342668782,1652.0246741090464,1667.364422970128,1075.6571573188978,1669.773571298357,1310.8266846025092,971.6190121490276
7.4281394481658936,1446.7277277086384,1792.743577521948,1196.7654308271592,2163.8192766956695,1654.841716026185,1668.7184332775107,1074.7101625922164,1668.3978116113033,1311.0176413281715,970.4447956808408
7.429139614105225,1448.7254115475691,1794.1966599988446,1197.1210987784502,2163.3446748173897,1653.5828040250096,1670.1310076576337,1076.4773026879348,1668.686571217855,1310.5164485620526,970.2308018054684
7.454117059707642,1449.2518430901741,1794.39654763514,1197.8244003675827,2165.386173381972,1653.8828618020102,1669.7491622323687,1075.8011777046734,1669.4508959172708,1310.1989336229697,972.9837609329692
7.454117059707642,1448.265945166542,1794.9775541062002,1199.3134275945176,2167.1570240057163,1651.1428646317825,1670.0123268046605,1075.351381880941,1669.3079974782943,1311.1803801742533,973.4030244628332
7.455118417739868,1445.8556184532633,1792.9147603619617,1197.1919817228322,2166.920981479068,1651.2811896313667,1670.1208165669127,1075.0894537338295,1669.1844515288622,1311.7627703810567,968.2939638564889
7.470127582550049,1445.6138924544,1792.2293726325051,1197.0030389439996,2164.8978512236067,1650.330928092411,1670.1417701723603,1076.1168374003141,1669.0944455757358,1311.4790614811025,968.1472803537777
7.475128412246704,1445.0130912281518,1791.3149865613736,1195.7664481497588,2164.232669443056,1648.1276832809183,1667.8089769212338,1074.9972729799565,1666.7245618917884,1309.5265903453167,971.7293143272035
7.477260589599609,1445.3350699717582,1793.1770505400837,1197.3998551460588,2165.638644617383,1651.0134761502768,1668.765797061337,1074.8982542157376,1666.526816029389,1310.7018583586396,971.5997410376254
7.500462055206299,1446.1856055120275,1793.1807700765469,1197.2613478481744,2164.1988870920304,1652.8443272297561,1667.6885658679626,1074.2992505887376,1668.274967920236,1310.886173829496,971.4218938905209
7.502464056015015,1445.5554377977846,1794.3014669948782,1198.3054930417925,2165.079634477945,1654.432209130872,1668.2489417338156,1074.5632119571023,1668.7886479654805,1310.9873106078612,972.9945958731234
7.504462718963623,1446.3317608487346,1794.9177323202061,1199.4667649675719,2166.218363771577,1657.5312267625025,1669.2177405390667,1075.9205408951973,1668.4706370788933,1311.610712189369,969.8176794281028
7.516131401062012,1446.218393931646,1792.8821003828398,1198.3318107768769,2164.5467913561642,1661.452806826587,1668.0527358261136,1074.4023607954014,1667.0835537643554,1310.219279786249,969.6330769926411
7.517134428024292,1446.7038391388292,1793.9492652052652,1197.5794585623444,2165.8364133396503,1657.6437103098485,1668.5012838216194,1075.7863599518537,1668.5883403183125,1310.5380970833237,970.2086911987435
7.531325340270996,1445.8132075767805,1792.3027733079946,1196.564916149479,2164.306948994583,1656.239222812375,1666.4804332080303,1074.3069913651075,1667.2006007525554,1310.1893410848324,969.4578003274344
7.531325340270996,1446.426703708725,1791.918710598239,1195.4427501100186,2163.393270685726,1654.2359222569548,1666.480077279473,1075.7269524058813,1668.6810695747427,1310.0033211441862,969.625119459499
7.55913233757019,1443.3345013591422,1791.195253419342,1194.878401558252,2164.0832970331203,1653.136934508864,1666.586716703655,1074.8530856516231,1668.9984104768755,1310.5022910099542,970.3508337764146
7.560133218765259,1446.7536509142617,1792.584328933143,1194.665294723935,2163.9845572487843,1652.0670487236555,1667.8728482405268,1074.8873350964259,1669.7107425532952,1310.2368906343122,968.4778134314031
7.560133218765259,1445.394105677989,1792.304855138824,1196.9566519333741,2165.680459175785,1649.86753738427,1668.6469419060254,1075.5030532999242,1668.3362816428507,1309.4981410889002,970.8528750469361
7.581230640411377,1445.6904668794382,1792.12433736326,1197.1867468347086,2166.6669390537663,1652.2302094718875,1669.624154869658,1075.2867491476632,1669.216355640526,1310.8185535455825,970.5614691939705
7.581230640411377,1444.7228127646597,1792.0226437767183,1196.0892033857328,2165.99525882648,1653.7958548503075,1667.8010958170507,1075.1365997243793,1668.0142049130793,1310.4620041775502,968.5888247926258
7.584229946136475,1445.9005104501296,1792.5532197521995,1197.1368496265297,2166.085603326849,1653.547424458709,1669.5527055381663,1075.0451990506394,1668.4549961252987,1311.3729498130992,967.4302855492602
7.609225273132324,1446.6231772839058,1792.8688210987766,1198.334237075767,2168.4186486714852,1653.9083089793137,1670.0107983969797,1076.1536130898435,1668.7528944928115,1311.886044833611,968.5875379003398
7.610226154327393,1447.0054473507655,1793.028907809713,1198.9761251347466,2169.1495672610513,1654.6575172727908,1669.6237082512237,1075.6388080463878,1670.0855806191616,1310.9696537819382,969.3658624594727
7.613225221633911,1447.165597330404,1793.0905063048301,1198.0955661401526,2169.4272005852145,1655.0439311590071,1669.910427858792,1075.8685469570958,1670.8356201495785,1311.5401494355867,969.8244641379406
7.615225076675415,1447.1991471587178,1793.676031921554,1198.0771880149123,2167.144067178065,1651.151025271019,1668.3153988025551,1074.8362100221916,1668.2951606515928,1310.7190192945668,968.3196037525372
7.640377759933472,1444.8598829427988,1793.411461416372,1196.8973237274975,2166.896754452191,1652.908413786879,1669.1067106232742,1075.3852001091634,1668.4863840477053,1310.80305338554,969.1480914877253
7.642378807067871,1444.647260279594,1792.6372059860269,1195.6371382157306,2166.235497876223,1651.7668933639743,1667.8896342143992,1074.5868232156324,1667.5162929054713,1309.7226998015335,967.9381991100208
7.6433796882629395,1446.9425259335544,1792.7578192334236,1194.3965082999491,2165.330033955465,1649.9715452727517,1668.927843438844,1075.2857372000883,1668.7353806461347,1310.2747474770576,966.6569499999982
7.646552562713623,1447.1771711073386,1792.8584452658793,1196.1041951393058,2167.19277127391,1652.483359597091,1669.0079214869797,1075.1491666375796,1668.9312970965464,1310.0784754427455,969.4502643505026
7.672220468521118,1446.0835140960362,1792.3518426480175,1196.6358800261787,2166.037288871157,1651.7474139551682,1667.8838200567063,1075.0609133155092,1667.871802858963,1309.9795553976,968.2617446225889
7.672220468521118,1445.9777114259682,1792.6439832154588,1197.5130996955866,2166.49302678665,1653.5959383930942,1668.9624469724754,1076.1674274995817,1668.9801539802788,1310.5201515931249,969.2355714409921
7.672220468521118,1445.9376542609152,1792.8403530927924,1197.4050520732665,2166.7894194304185,1654.0860369902532,1669.052468695537,1075.648983549331,1669.0790785652453,1310.8467722226708,969.8034110839399
7.68635892868042,1445.3554322747054,1792.9559866363522,1198.4325311912992,2168.113968291574,1653.118866993988,1668.501540959826,1075.29696879042,1667.370184115838,1310.437907865822,970.0833448349174
7.68635892868042,1443.8805483351027,1793.0138092598152,1198.4044221210984,2168.8547442530066,1654.2154213163647,1667.5879776838453,1075.0874678681103,1668.6803352597778,1311.909861084188,970.7624507999772
7.701865196228027,1443.0774765496774,1791.8791095808976,1197.7313688630259,2168.61896280292,1652.526660849305,1666.503675136089,1074.9811199322826,1667.1915892551685,1310.442231280009,970.519609160471
7.701865196228027,1443.879027203622,1792.9542329064873,1197.2972073067053,2167.8142328853664,1652.6569093512037,1667.099043449963,1073.7838756043382,1666.3187831783177,1309.526852881589,970.310436022056
7.717876195907593,1443.869292366023,1791.888206653382,1195.8967449630154,2164.416858236727,1652.7823266183007,1666.957135904051,1074.8521737186297,1667.6194802440637,1310.7668534010782,969.0021727618348
7.718359708786011,1444.4701607436689,1791.8341758042968,1196.8561283788197,2163.065320441889,1650.5674315522044,1666.9060732330222,1074.3823590810064,1666.1392451556644,1309.2307424462501,969.4006694677568
7.7338762283325195,1444.8324763635098,1791.8454412076503,1196.3395534683352,2163.6379857338006,1657.4048870114211,1668.6382090068018,1076.4181370827143,1668.1714234140843,1310.6424266547085,970.2700119388415
7.7338762283325195,1446.1759925649662,1792.4600678991337,1197.7862681875622,2165.3155849875952,1653.9229525060894,1669.6486528891185,1075.867495095922,1668.8261936177485,1310.9386863565649,970.2085701858341
7.749189138412476,1445.7557737840352,1791.674003739712,1198.0677619165033,2165.791158340741,1661.4764532556094,1667.8345812401435,1074.3007586619399,1666.2474788713703,1309.9200063571445,968.4054248074714
7.751188516616821,1448.313905832288,1793.5164627031952,1199.3288551670523,2166.6128127490992,1658.8600270006548,1669.0049762284748,1074.5288848260973,1668.1667426338247,1311.0356750790802,969.0904473869209
7.772716045379639,1446.848781668125,1792.8640693268037,1197.1080817036059,2164.726457594587,1654.0727581437166,1667.3905914227566,1075.3000180179838,1667.040453280846,1311.1262829892896,968.9881280079479
7.772716045379639,1448.1634709499053,1792.411367560029,1197.4725966198248,2165.3104377805344,1651.7947498918656,1668.73642192905,1075.1909814693365,1668.0859854773544,1312.294827015287,969.5255293493024
7.773716449737549,1447.7336627921159,1792.1358927137424,1197.1565726179379,2165.698435068279,1651.8267424846633,1668.4074651429885,1075.6838839209581,1668.1366712783986,1311.1982559295443,968.1153120357383
7.797244071960449,1446.2453912041,1791.4136375147025,1196.4129633355842,2165.34593149803,1652.659349114491,1667.6068677920268,1075.3786255818272,1666.9737255207895,1311.6457850041243,969.0256875017388
7.798245906829834,1444.7836060931254,1791.6021080456358,1196.01443514072,2165.1261676598274,1651.5515796706354,1667.1444709306888,1075.1720779545105,1668.0174989807233,1311.907338782348,969.6098679618916
7.800244331359863,1445.1622288319265,1792.9196004863516,1196.4214710743493,2165.5856698649695,1652.7053371337165,1668.6541108214303,1075.0495974322735,1668.659638132095,1310.8804559817738,968.2020626864534
7.805243730545044,1444.915904541527,1793.1191932202996,1197.2901434539529,2166.442750640807,1653.4579919137059,1669.567423881471,1075.5658678435957,1669.0004469867727,1310.8445305889209,969.6737660839409
7.827534914016724,1445.985517184214,1793.178913998678,1197.2242840938582,2168.07504190542,1652.1524557453226,1667.7290595490872,1074.716579184311,1666.8316186331128,1309.7050503055266,968.2545236441495
7.829533100128174,1445.4888690138962,1793.7454889529545,1197.1504330537864,2166.6411268184374,1652.5212355447702,1668.910879785632,1075.9454922265247,1668.4310889105866,1310.235779232917,969.1324982842636
7.831534385681152,1445.17893601428,1794.036786089861,1197.0883791937754,2165.699119528222,1653.9314061389991,1669.0550274752482,1075.5242692817676,1669.4281064569705,1310.6166458334246,970.837328388781
7.843552350997925,1445.5895600603078,1793.573991841239,1197.6221763066478,2165.736246311926,1659.9489575210675,1669.6826654206411,1075.2388849920405,1669.9661838573772,1310.856061658004,971.2172261220396
7.84606146812439,1446.4252215077588,1793.838985554008,1199.0812302609947,2165.8060827588115,1655.8039843493364,1668.8563698974938,1075.6475522122273,1669.0438719963083,1311.5647571168313,971.3328769594336
7.859570264816284,1445.7395628860493,1792.8275933820278,1198.729217275957,2165.875374415567,1654.803009087823,1668.910013719947,1075.314219786382,1669.5966257716138,1311.3750037550913,971.3132954522662
7.8625712394714355,1446.4546575144373,1793.3871892828158,1197.852806859998,2167.664589634461,1653.6376635191903,1668.951127259893,1075.109057137492,1669.9126679156313,1311.7960568091462,971.2406852214409
7.884437322616577,1446.8683462190672,1793.7491351534447,1198.4641689890673,2167.5374382147284,1652.436935975809,1669.5566386314356,1076.156362105618,1669.4858061448517,1311.4374474965111,970.0043604299528
7.884437322616577,1446.4917822067075,1792.218970643818,1195.9414996996088,2167.373409480112,1651.2625102406569,1669.325022343234,1075.0370837333812,1669.7840716553396,1311.7744394020347,969.8546280676622
7.885437726974487,1443.3412683321894,1788.432424677054,1194.478482944202,2164.3368713560044,1649.5568781597942,1667.4261664791136,1073.1956231504662,1667.6417379114098,1310.806678677655,967.5088048566616
7.908951997756958,1441.5312713334504,1789.2260234123578,1194.3411283675248,2161.9977320729713,1649.301069103421,1665.1759086957445,1072.173188310167,1665.2444864382212,1306.1858205382287,965.6311392993838
7.910954713821411,1441.814821731599,1790.5033147077966,1194.41851139525,2160.8059866410426,1648.1804505008292,1665.7194487884499,1071.7062801803913,1664.5556715127382,1306.4727029427413,964.7093728312234
7.912952899932861,1446.8029015304355,1793.0839648657343,1196.3049775595127,2165.5462293071823,1651.139400944514,1667.946157359082,1074.4602761698725,1667.8251141567614,1309.2199438629837,969.5833559256703
7.916459083557129,1447.4567795249677,1798.0349829198774,1196.8708446190421,2167.88265666177,1652.975250782161,1669.8855199381258,1074.9874983286209,1669.2783762451595,1309.7936793293975,970.2341933665921
7.93851637840271,1447.0606832048115,1796.6857765780237,1197.7142241956617,2167.9415685361614,1653.9602219402057,1670.3544619252839,1076.3687431433236,1669.461555537666,1310.656227735022,969.304403910162
7.940516710281372,1447.83197936919,1795.5649395473981,1198.7068474563987,2167.773028210132,1653.805794878748,1669.3232333917008,1075.9248509635656,1668.2877753697528,1310.5125929266592,968.0661055617154
7.942516326904297,1447.035620797764,1794.7706594524414,1198.6076904768097,2167.543149645198,1654.7313972246927,1669.772658866852,1076.1257541748305,1668.684345280015,1312.0810989814436,969.0591155047009
7.954022645950317,1445.330691348898,1793.1210286161056,1196.1285282469064,2166.1783531176548,1654.5989236304338,1668.2745678519227,1075.0284231779715,1668.9164807483712,1310.6190306398498,969.0931626257044
7.956528425216675,1444.3381127537514,1793.9292281873518,1197.5360937323119,2164.782427907778,1654.4200208189352,1667.380775984383,1076.6667715233968,1670.1878235674656,1310.8259417816237,969.6665195081621
7.969034194946289,1444.4280539695228,1792.7557302618375,1197.8524561238355,2165.7672055741755,1654.836405126251,1666.9255011643477,1075.8973970030354,1670.3128553851036,1310.9489823967417,969.9768976843258
7.993206024169922,1444.5834725166692,1792.1054416610868,1197.4380966634712,2166.435865122627,1655.0456673759652,1669.061249478875,1076.544755926793,1670.3013437792588,1311.5894970091126,970.1125824873022
7.993206024169922,1445.3127203942906,1793.5438318064887,1196.0170502754827,2166.833824056603,1653.9683122552601,1669.2042136018943,1076.3332345767058,1669.6564643045867,1311.365898640079,970.7248286646051
7.993769645690918,1445.1834046202516,1792.7153518400887,1196.9430397481149,2166.4577147857053,1656.205562862388,1669.8007101345747,1076.1755550018063,1669.8277020135515,1311.1964150766917,969.8833796696756
8.007903575897217,1446.247436612897,1794.5314240870132,1198.128911276307,2166.7831611560055,1656.3617066456466,1670.6714166919603,1075.4948478285169,1669.3572029616048,1310.5064435800991,971.6594685601215
8.007903575897217,1446.2727656778382,1796.1773399931335,1198.2299854900282,2167.543123854522,1655.7751579609717,1670.5281038377918,1075.106037565699,1667.9290880511953,1309.5332147327608,969.2153172797359
8.031789779663086,1446.8055550738454,1795.8844182679668,1198.225387924929,2168.535699085495,1654.2122391104822,1670.359174290218,1074.9202300081085,1668.8701625258557,1310.169374584526,970.0416983238043
8.031789779663086,1447.070261760252,1795.579187765807,1199.3334118077903,2167.8935463604835,1653.3039002462344,1670.2141350919678,1074.8582274644546,1670.0773666106866,1311.1864871948178,971.7434124287605
8.036391973495483,1446.5893740201886,1795.3314573918503,1198.2033838723053,2164.5484677933277,1653.4364068834177,1668.3745793312057,1073.7049327037125,1667.8855133628738,1309.4701554619703,970.4068999284003
8.038391828536987,1446.2654466605732,1794.5807387673742,1197.4794881615303,2167.2388599065603,1654.1861954404403,1669.050576918499,1074.2298578519376,1669.4642003806537,1310.1785068831311,970.1322215877058
8.063037633895874,1447.2305265423652,1792.9884940515624,1197.6537412070188,2167.206598699773,1654.0915327990372,1668.9526393516635,1074.6094922261912,1669.8675206085802,1311.2241993282312,969.9891849631241
8.063615322113037,1447.7957122996895,1792.6918681005022,1197.2202449371803,2166.5724257355237,1654.610925461973,1668.9210499306132,1077.1623716061774,1670.0648805281182,1311.2465642855675,969.931063246244
8.067126035690308,1447.4979792244312,1793.7862758948559,1197.5702565131069,2165.609184286045,1657.222470498416,1669.5020677325313,1076.304284399088,1670.1348149067353,1312.3616133669127,967.6081885424799
8.069125890731812,1446.1138345973911,1792.7628827566855,1198.9624406623066,2165.6558252418104,1653.4861460397315,1668.6931983810618,1076.2525167719837,1667.824113824363,1311.2287567001918,966.8760484239261
8.095672369003296,1447.6136413649972,1793.330707037609,1199.7628730556867,2167.4805791009276,1655.2407596303676,1669.3658369587913,1076.756940298513,1668.7871449746272,1311.654713214125,968.3270239957626
8.095672369003296,1446.796732778493,1793.1295968835082,1200.1492573669434,2168.5624723225837,1654.0298063371822,1669.779857973601,1076.4415369501728,1669.4425348329437,1311.9053323336595,969.2827702847404
8.098675966262817,1445.7103288136318,1793.0181356800608,1199.703476635834,2169.1087582590276,1653.8855510217118,1670.5778662459606,1076.7959162660388,1669.8335257372737,1311.452377147334,970.4114163768086
8.100675821304321,1445.106107906039,1792.967388397359,1195.9021526826957,2167.0043682210985,1652.1138155174108,1669.8449703419599,1075.8310795515154,1669.4545381267271,1311.1683722221928,969.8521951269761
8.126191854476929,1445.9856673337183,1794.1089348698792,1196.0149086551626,2166.8611557064446,1652.8719841468303,1670.5184867329906,1075.8314713097393,1668.045037117341,1310.435847294208,969.4412389255994
8.127192735671997,1446.5650673326797,1793.6172841426505,1195.108553081205,2166.251127848654,1653.4235227998736,1670.3233960360749,1074.709994508595,1667.2357633352133,1310.6154235394636,968.0209828702656
8.127192735671997,1444.5863186266595,1792.7049550631004,1195.8601482830704,2165.36406554326,1653.7746068210258,1670.7527973933595,1075.825431596748,1668.5803147333063,1310.1920432370293,968.9464980259972
8.146706819534302,1444.581975945778,1792.7534036471743,1196.9894733431079,2167.805704577117,1652.8127567712797,1670.4065952638862,1076.5372532889573,1668.8610105015484,1311.1302434623362,970.7095876602358
8.146706819534302,1445.822261026199,1792.8244924061103,1197.6734606033187,2166.973945901452,1651.6619148871953,1670.1770297834444,1076.3544679474562,1669.0079758029133,1310.548430072351,970.5621722273421
8.150706052780151,1446.5874037453234,1795.2030452068486,1198.0290849137118,2168.157392480642,1652.1967104829432,1670.0438216040368,1075.6264215245117,1667.9120810409154,1311.9247203062716,970.384514438459
8.173119306564331,1446.9949408864036,1794.8411889495897,1199.3293958092986,2168.8297222978235,1652.5873172247404,1668.2442385689517,1074.612487069501,1667.840545837517,1310.9918095259989,970.2305883017948
8.175622463226318,1448.3241653406717,1794.5157560246273,1198.8594416670048,2169.726461798929,1653.4149946098737,1668.9638708633563,1075.7933207567755,1667.264989759231,1310.394528255666,970.1182895469339
8.177624702453613,1446.711226276488,1793.116274353309,1197.3283992682414,2167.2703114252517,1652.1499397745565,1667.1677649735607,1073.6486842174988,1665.8114944257723,1310.0615181508983,968.3122322509873
8.179624319076538,1445.6792957907376,1792.8747241849592,1197.5659064827034,2168.080334865941,1652.536314261963,1669.0608285186465,1074.1396771241707,1667.344143298665,1310.486523678468,968.4370391499565
8.203456163406372,1446.2606867616123,1792.7985520968077,1196.0208791245923,2167.454698327402,1653.9508104585807,1670.2577543623318,1075.679776173573,1668.3308290030548,1315.3963150720979,969.1834495425742
8.205456256866455,1446.657810348976,1793.9640507182253,1196.8937781350328,2168.253624345961,1655.9193014956215,1670.3370283376742,1076.6006675463277,1668.8845280065732,1314.1608956257944,970.2441827842429
8.208486795425415,1446.3175010226237,1793.5122632146251,1198.6454989255833,2168.743970351393,1656.9717219021659,1670.301247797123,1077.0711862826365,1667.985578166143,1312.617741497819,970.2687885206968
8.227379560470581,1447.8431066290132,1793.2164505966155,1198.506450813979,2170.159677622482,1654.5308736384936,1670.802406705629,1076.098806364107,1668.5601609788685,1309.3219385214088,970.8020896536419
8.232383251190186,1446.989950795464,1793.6253263174572,1198.3437678646997,2170.3513937243647,1654.715705880414,1669.8981590105604,1074.3066405232016,1667.7366448207204,1307.4546184427093,971.0677240076043
8.232383251190186,1447.0048261568363,1793.874775462176,1199.360785372775,2168.6257131695934,1654.8520739515664,1670.4884622758998,1074.4384563443657,1668.39418064253,1310.0422440772415,971.1658773861478
8.253449201583862,1445.8538533382591,1793.4276029285832,1198.7648705672657,2167.563784237694,1654.3618585172162,1670.2644332109373,1075.1875325165715,1668.7960085815334,1311.7413981128268,971.1732150945345
8.255449295043945,1446.3491704787175,1792.5729975227407,1198.3563704381163,2166.9999881866192,1654.0807266393806,1670.6937369715617,1075.0922947114427,1669.0074271670348,1312.1386048833135,969.9844760920796
8.256673574447632,1446.691807849755,1792.0947729907862,1198.110839141579,2166.1840126184757,1653.9455442617061,1669.7814958700505,1076.1894167562882,1669.6732216549926,1311.6995778070584,970.4370314827944
8.26067328453064,1448.634043503177,1793.0298148319869,1197.9844906733551,2168.114494588093,1654.4778281340753,1669.8142604626883,1077.3968796052097,1668.8649629921329,1312.5269319898864,970.1654541511223
8.281243085861206,1447.9995925462015,1792.4672965586137,1197.9343733978203,2168.1599264097767,1653.6533780224293,1667.553718820477,1076.2957661587566,1666.6119369913442,1311.238749415133,971.1731569883646
8.28324294090271,1447.5266243689668,1793.2902627581163,1197.3485812111246,2166.411859137877,1652.0151083478027,1668.0153200972738,1073.8307082166227,1666.4866226556005,1311.597125903681,970.6118505400677
8.285243034362793,1448.3751835583798,1792.6269682395355,1197.6079838411376,2166.540667499498,1654.5842419339529,1668.9904334603696,1072.4147520735319,1665.9610727832676,1310.0966775289353,968.5149946934326
8.297152519226074,1448.8615007161982,1792.218366993811,1198.3760651316852,2166.689352719489,1652.6954998756335,1669.6091660003995,1073.466598076022,1666.3254822607105,1309.2384289595816,967.3192185245941
8.312266111373901,1449.0951111297827,1792.0011382706136,1198.8282498883752,2167.394012723346,1653.2848316587858,1668.216081441483,1074.8034236706176,1665.46150182587,1309.9836432653651,967.9054457815377
8.315266370773315,1447.4397437799773,1791.909261872485,1197.8980333322463,2166.08136994007,1652.5240889644392,1667.3786016251809,1073.878777619421,1665.002222906606,1309.3505255823532,968.3775744174499
8.317479610443115,1445.867546665527,1791.3110104872553,1197.8992783692925,2164.149238256975,1652.6736365319714,1668.1037868965802,1074.464456242887,1664.8080096551464,1308.4333065305575,968.704595189862
8.335997343063354,1445.0260917062712,1790.4166167390956,1196.1861057840667,2165.4105931760323,1652.8037598434444,1668.0156711419456,1075.9777924554908,1664.1873819796817,1308.5354874528923,968.9032306282103
8.335997343063354,1445.822003789031,1791.6881120477913,1196.9541323721164,2166.2691792192963,1653.4770904445757,1669.131535882656,1077.4043107861737,1665.0433265632623,1310.986517352501,969.0069052095384
8.360321521759033,1445.8216025291265,1791.3377179749104,1198.0710854937897,2166.7814991928403,1653.2904239630875,1669.780665668212,1078.1284698322797,1665.022792689498,1310.1215823567995,970.2054813026829
8.360321521759033,1446.436203735927,1791.6986596110623,1198.733090650029,2169.9331539746267,1653.7301515589002,1669.521436688777,1076.6731992459042,1666.1657055673145,1311.2607089879336,968.5618025411586
8.364320755004883,1448.5456730082735,1791.3346959130497,1198.489065097997,2167.640367650759,1653.3929571184378,1671.0393603941266,1073.9812095995678,1665.662970864312,1312.471249298632,968.7038517974976
8.365319967269897,1447.421795492262,1791.1124051079128,1197.7075375813263,2164.9745308677093,1652.0137358930501,1668.4082686630122,1073.0167337158373,1665.3147104627953,1313.0905445352303,968.8246057177821
8.388669729232788,1446.0775052709039,1791.5736680185314,1198.966894218019,2164.6005884300857,1652.3799224466836,1667.3817680329387,1072.6064118242223,1664.525020824028,1311.598824568617,967.7553164390246
8.390669822692871,1447.02345882118,1791.8558281861108,1198.5541186932876,2165.1029984809074,1652.083638482205,1667.4484319291087,1072.5141498041612,1664.084036581727,1311.2192482433707,967.1490754914726
8.392670631408691,1448.201234940625,1792.0044756979999,1198.8442957263776,2167.233576231645,1651.9414657930615,1667.0117163857392,1072.5750183398252,1665.036994244869,1311.0140833019843,968.597085910464
8.404179334640503,1446.5496534453841,1789.7537524767354,1197.8424369956122,2166.7608354501217,1650.7372527893963,1666.8250720649423,1072.109857670384,1664.4805595295686,1312.0808944636165,968.9179833713101
8.40644121170044,1448.425249688997,1790.7565384522059,1197.246748937509,2168.1395132825214,1652.9684441563022,1668.5166470506865,1075.359826543921,1665.881496579602,1312.7197314426114,971.382720752454
8.419452428817749,1447.8055706923794,1790.8568576471039,1197.5228926318475,2167.741620856814,1653.7488632599363,1668.9568192035658,1077.8513029388841,1666.1241185701865,1313.04680433329,972.7547043951021
8.421456575393677,1446.222428482089,1790.9285801925062,1197.737385297442,2166.2651790584105,1652.3952965179865,1667.9951273648644,1075.6695514018693,1665.6228520018374,1311.440788116406,971.0713735999361
8.44216537475586,1445.8815936322508,1790.3953786473703,1197.3036848891895,2165.3824487900865,1652.6939352829802,1667.3850227189682,1074.7789483895974,1665.2834511823155,1308.7329392955296,968.7795173138653
8.44216537475586,1442.871482616976,1789.5110987646501,1194.1677010665276,2163.1971113967093,1651.1484010940467,1667.0485551884558,1072.5088506343393,1663.9257911314642,1308.9690234231398,967.4471443704294
8.446553945541382,1441.2172092652013,1786.72055503833,1194.7119978291585,2161.4511705388495,1649.1042512982863,1665.7403790952312,1071.8193791249423,1662.0066230723633,1306.9678640421007,965.6369559211278
8.466306686401367,1441.6309618393286,1786.9242962095777,1195.2061704473228,2160.621939666517,1648.5932035108856,1666.1926837113153,1073.2999949625198,1662.7246109149116,1310.5498656000987,965.8987184550637
8.46830701828003,1444.3992200635444,1790.121835689696,1197.3120820435754,2164.9747907133515,1651.3518036317678,1670.596216581724,1075.4300543056286,1666.1801107807496,1311.6133935653254,968.5478605186645
8.47030782699585,1445.52312819772,1790.9056902142088,1198.547196166171,2167.637892698588,1653.6376334307618,1671.4186763926905,1075.4948677087948,1667.0608220166473,1313.297729790324,970.1691154405844
